milliseconds,stop,year,round,name,code
21709,1,2017,1,Australian Grand Prix,HAM
21988,1,2017,1,Australian Grand Prix,VET
22906,1,2017,2,Chinese Grand Prix,VET
22999,1,2017,2,Chinese Grand Prix,HAM
17354,2,2017,2,Chinese Grand Prix,VET
17616,2,2017,2,Chinese Grand Prix,HAM
17362,3,2017,2,Chinese Grand Prix,VET
17737,3,2017,2,Chinese Grand Prix,HAM
17370,4,2017,2,Chinese Grand Prix,VET
22443,5,2017,2,Chinese Grand Prix,VET
22668,4,2017,2,Chinese Grand Prix,HAM
24702,1,2017,3,Bahrain Grand Prix,VET
30687,1,2017,3,Bahrain Grand Prix,HAM
24314,2,2017,3,Bahrain Grand Prix,VET
30682,2,2017,3,Bahrain Grand Prix,HAM
29739,1,2017,4,Russian Grand Prix,HAM
30097,1,2017,4,Russian Grand Prix,VET
22499,1,2017,5,Spanish Grand Prix,VET
21544,1,2017,5,Spanish Grand Prix,HAM
21722,2,2017,5,Spanish Grand Prix,HAM
22307,2,2017,5,Spanish Grand Prix,VET
24306,1,2017,6,Monaco Grand Prix,VET
24155,1,2017,6,Monaco Grand Prix,HAM
31596,1,2017,7,Canadian Grand Prix,VET
23061,1,2017,7,Canadian Grand Prix,HAM
23345,2,2017,7,Canadian Grand Prix,VET
20418,1,2017,8,Azerbaijan Grand Prix,HAM
20059,1,2017,8,Azerbaijan Grand Prix,VET
15234,2,2017,8,Azerbaijan Grand Prix,HAM
15174,2,2017,8,Azerbaijan Grand Prix,VET
1310768,3,2017,8,Azerbaijan Grand Prix,HAM
1310808,3,2017,8,Azerbaijan Grand Prix,VET
27025,4,2017,8,Azerbaijan Grand Prix,HAM
29317,4,2017,8,Azerbaijan Grand Prix,VET
20761,1,2017,9,Austrian Grand Prix,HAM
21750,1,2017,9,Austrian Grand Prix,VET
28363,1,2017,10,British Grand Prix,VET
27733,1,2017,10,British Grand Prix,HAM
35204,2,2017,10,British Grand Prix,VET
21338,1,2017,11,Hungarian Grand Prix,HAM
22317,1,2017,11,Hungarian Grand Prix,VET
22037,1,2017,12,Belgian Grand Prix,HAM
22443,1,2017,12,Belgian Grand Prix,VET
22357,2,2017,12,Belgian Grand Prix,HAM
25650,2,2017,12,Belgian Grand Prix,VET
24307,1,2017,13,Italian Grand Prix,VET
23725,1,2017,13,Italian Grand Prix,HAM
30442,1,2017,14,Singapore Grand Prix,HAM
24368,2,2017,14,Singapore Grand Prix,HAM
24337,3,2017,14,Singapore Grand Prix,HAM
28466,4,2017,14,Singapore Grand Prix,HAM
23489,1,2017,15,Malaysian Grand Prix,HAM
23695,1,2017,15,Malaysian Grand Prix,VET
22724,1,2017,16,Japanese Grand Prix,HAM
24300,1,2017,17,United States Grand Prix,VET
23402,1,2017,17,United States Grand Prix,HAM
23620,2,2017,17,United States Grand Prix,VET
32037,1,2017,18,Mexican Grand Prix,VET
29283,1,2017,18,Mexican Grand Prix,HAM
23315,2,2017,18,Mexican Grand Prix,HAM
22379,2,2017,18,Mexican Grand Prix,VET
19097,1,2017,19,Brazilian Grand Prix,VET
19377,1,2017,19,Brazilian Grand Prix,HAM
17817,2,2017,19,Brazilian Grand Prix,VET
19237,2,2017,19,Brazilian Grand Prix,HAM
17842,3,2017,19,Brazilian Grand Prix,VET
18725,3,2017,19,Brazilian Grand Prix,HAM
22736,4,2017,19,Brazilian Grand Prix,VET
23121,4,2017,19,Brazilian Grand Prix,HAM
21221,1,2017,20,Abu Dhabi Grand Prix,VET
21274,1,2017,20,Abu Dhabi Grand Prix,HAM
21821,1,2018,1,Australian Grand Prix,HAM
21787,1,2018,1,Australian Grand Prix,VET
24524,1,2018,2,Bahrain Grand Prix,VET
24302,1,2018,2,Bahrain Grand Prix,HAM
22464,1,2018,3,Chinese Grand Prix,HAM
23009,1,2018,3,Chinese Grand Prix,VET
20377,1,2018,4,Azerbaijan Grand Prix,HAM
20037,1,2018,4,Azerbaijan Grand Prix,VET
20823,2,2018,4,Azerbaijan Grand Prix,VET
21329,2,2018,4,Azerbaijan Grand Prix,HAM
22054,1,2018,5,Spanish Grand Prix,VET
22085,1,2018,5,Spanish Grand Prix,HAM
24273,2,2018,5,Spanish Grand Prix,VET
23739,1,2018,6,Monaco Grand Prix,HAM
23964,1,2018,6,Monaco Grand Prix,VET
23335,1,2018,7,Canadian Grand Prix,HAM
23529,1,2018,7,Canadian Grand Prix,VET
32612,1,2018,8,French Grand Prix,VET
24310,1,2018,8,French Grand Prix,HAM
31029,2,2018,8,French Grand Prix,VET
23912,1,2018,9,Austrian Grand Prix,VET
21245,1,2018,9,Austrian Grand Prix,HAM
20980,2,2018,9,Austrian Grand Prix,HAM
28677,1,2018,10,British Grand Prix,VET
28982,1,2018,10,British Grand Prix,HAM
28174,2,2018,10,British Grand Prix,VET
18657,1,2018,11,German Grand Prix,VET
18978,1,2018,11,German Grand Prix,HAM
21480,1,2018,12,Hungarian Grand Prix,HAM
23111,1,2018,12,Hungarian Grand Prix,VET
19582,1,2018,13,Belgian Grand Prix,VET
19372,1,2018,13,Belgian Grand Prix,HAM
22375,2,2018,13,Belgian Grand Prix,HAM
22253,2,2018,13,Belgian Grand Prix,VET
32219,1,2018,14,Italian Grand Prix,VET
23728,1,2018,14,Italian Grand Prix,HAM
24301,2,2018,14,Italian Grand Prix,VET
28722,1,2018,15,Singapore Grand Prix,VET
28946,1,2018,15,Singapore Grand Prix,HAM
29798,1,2018,16,Russian Grand Prix,VET
29551,1,2018,16,Russian Grand Prix,HAM
22614,1,2018,17,Japanese Grand Prix,HAM
22748,1,2018,17,Japanese Grand Prix,VET
23693,1,2018,18,United States Grand Prix,HAM
24449,1,2018,18,United States Grand Prix,VET
23915,2,2018,18,United States Grand Prix,HAM
22269,1,2018,19,Mexican Grand Prix,HAM
22658,1,2018,19,Mexican Grand Prix,VET
21777,2,2018,19,Mexican Grand Prix,VET
22399,2,2018,19,Mexican Grand Prix,HAM
22641,1,2018,20,Brazilian Grand Prix,HAM
22551,1,2018,20,Brazilian Grand Prix,VET
22683,2,2018,20,Brazilian Grand Prix,VET
21283,1,2018,21,Abu Dhabi Grand Prix,HAM
22630,1,2018,21,Abu Dhabi Grand Prix,VET
21515,1,2019,1,Australian Grand Prix,HAM
22014,1,2019,1,Australian Grand Prix,BOT
24865,1,2019,2,Bahrain Grand Prix,BOT
24255,1,2019,2,Bahrain Grand Prix,HAM
24324,2,2019,2,Bahrain Grand Prix,HAM
24433,2,2019,2,Bahrain Grand Prix,BOT
22196,1,2019,3,Chinese Grand Prix,BOT
22644,1,2019,3,Chinese Grand Prix,HAM
23597,2,2019,3,Chinese Grand Prix,HAM
